date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Price_Change_5d,Price_Change_20d,Volatility,Volume_SMA,Volume_Ratio,Year,Month,Day,DayOfWeek,Quarter,Close_Lag1,Close_Lag5,Close_Lag20,Close_Rolling_Mean_5,Close_Rolling_Std_5,Close_Rolling_Min_5,Close_Rolling_Max_5
2023-01-03 00:00:00-05:00,89.05589865844571,90.50720142957682,87.99227784940533,88.58870697021484,28131200,0.0,0.0,,,,88.58870697021484,88.58870697021484,0.0,0.0,0.0,,,,,,,,,,,2023,1,3,1,1,,,,,,,
2023-01-04 00:00:00-05:00,89.81136487760658,90.10957942105821,86.7497248892918,87.55490112304688,34854800,0.0,0.0,,,,88.02872880299884,88.05192316495454,-0.023194361955702902,-0.012885756642057168,-0.010308605313645735,,,,,-0.011669724985550967,,,,,,2023,1,4,2,1,88.58870697021484,,,,,,
2023-01-05 00:00:00-05:00,86.9485522718673,87.04795460904444,85.38791206805844,85.68611907958984,27194400,0.0,0.0,,,,87.1144076869339,87.20191272718674,-0.0875050402528359,-0.04346743025303205,-0.04403760999980385,,,,,-0.021344116885366637,,,,,,2023,1,5,3,1,87.55490112304688,,,,,,
2023-01-06 00:00:00-05:00,86.27258888046856,87.16722490783211,84.35409457108759,86.81930541992188,41381500,0.0,0.0,,,,87.02125543397048,87.09495244385396,-0.0736970098834746,-0.0537078027565695,-0.019989207126905106,,,,,0.013224853132623116,,,,,,2023,1,6,4,1,85.68611907958984,,,,,,
2023-01-09 00:00:00-05:00,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900,0.0,0.0,87.228857421875,,,87.15003929065969,87.18778414560964,-0.03774485494994906,-0.048959186678921816,0.011214331728972758,,,,,0.007785700350979585,,,,,,2023,1,9,0,1,86.81930541992188,,,87.228857421875,1.0693733137138384,85.68611907958984,88.58870697021484
2023-01-10 00:00:00-05:00,85.46741965388519,88.1413776265379,85.31831238637562,87.89286804199219,30467800,0.0,0.0,87.08968963623047,,,87.33058575730887,87.32900682650765,0.0015789308012159609,-0.03526054697682879,0.03683947777804475,,,,,0.004544401037374968,-0.007854713676502922,,,,,2023,1,10,1,1,87.49525451660156,88.58870697021484,,87.08968963623047,0.8759449302090271,85.68611907958984,87.89286804199219
2023-01-11 00:00:00-05:00,88.6483419812014,91.0539130121548,88.47935727874264,90.9743881225586,26862000,0.0,0.0,87.77358703613281,,,88.14368750642267,87.9773189928546,0.16636851356805948,0.015766389273213787,0.1506021242948457,,,,,0.03505995593515232,0.03905534648147313,,,,,2023,1,11,2,1,87.89286804199219,87.55490112304688,,87.77358703613281,1.9751582479186172,85.68611907958984,90.9743881225586
2023-01-12 00:00:00-05:00,90.93463520167036,91.32230956683387,89.2149454510414,90.58671569824219,30258100,0.0,0.0,88.75370635986329,,,88.65350983540257,88.39775745857415,0.25575237682842555,0.07343953502022742,0.18231284180819812,,,,,-0.004261335880535344,0.057192421261376136,,,,,2023,1,12,3,1,90.9743881225586,85.68611907958984,,88.75370635986329,1.8945976732226033,86.81930541992188,90.9743881225586
2023-01-13 00:00:00-05:00,90.30839060576042,91.64040605676044,89.59268171673492,91.5708236694336,26329200,0.0,0.0,89.70401000976562,,,89.23065834764962,88.86807552914625,0.3625828185033697,0.14023306795205956,0.22234975055131015,,,,,0.010863711788267283,0.05472882127459888,,,,,2023,1,13,4,1,90.58671569824219,86.81930541992188,,89.70401000976562,1.8732898319445856,87.49525451660156,91.5708236694336
2023-01-17 00:00:00-05:00,91.51117960444924,91.70004934159805,89.51316772961785,90.74577331542969,32602400,0.0,0.0,90.35411376953125,,,89.517772045203,89.12717954860686,0.3905924965961418,0.19632811331322172,0.1942643832829201,,,,,-0.009009969780137572,0.03715080111243485,,,,,2023,1,17,1,1,91.5708236694336,87.49525451660156,,90.35411376953125,1.4256888371947243,87.89286804199219,91.5708236694336
