date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36200610905166,125.99310505602139,123.02497040718632,123.2813491821289,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25758622586783,128.47805571510713,123.15315931135854,127.81737518310547,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.65558390894697,131.55470038977697,128.08364803445906,128.34002685546875,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.44844617850507,129.43453900512318,126.33820813140562,128.9119110107422,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.42473644612312,131.65330172929973,128.6457294148702,131.6335906982422,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.01815247276784,132.39285762882386,129.6120828388038,131.5546875,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.1938350469048,133.04364272167805,129.82898551497536,132.8858642578125,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91727676709147,136.68237694738994,133.1521615402051,133.3296661376953,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.967813832125,144.57109881294525,139.35467333783802,143.40750122070312,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.7399690202295,152.4302309897519,149.06765083879986,149.80722045898438,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33732765365474,149.42369229489003,146.56953254062006,146.63865661621094,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.5894699520932,144.89057616376812,142.1154118429578,144.10049438476562,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65565782257428,152.6235003537422,148.36695225948466,148.7224884033203,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27296556048162,154.51964139483346,149.75941020923207,153.91720581054688,76161100,0.0,0.0
