date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-30 00:00:00-04:00,330.0971389039491,330.59930960813324,325.45923440138364,326.138671875,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,327.20212577855807,330.7962325265706,322.3180495450649,323.3618469238281,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,330.19556121403355,330.23495716570153,327.08397218930753,328.5708312988281,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,318.97995875467535,321.63862942191327,318.3989962118977,320.2797546386719,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,323.54893969802896,327.01506251011267,320.18132179801705,326.7688903808594,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,329.34874549714056,331.82032311090893,325.3312298625047,329.1715087890625,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,329.22076952524964,333.84881777710495,327.7141972305495,332.1748352050781,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,332.312663682813,344.48339830870674,332.0369521231739,342.7700500488281,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,345.9408423327252,346.0885396281049,336.7143139941272,337.0884704589844,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,331.2197008440699,332.55889297136713,326.98555186795784,328.4527282714844,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,329.00407940361606,334.9122097318514,328.2360236629577,334.50848388671875,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,329.2404218291187,332.78530632497916,328.34438176725655,329.89031982421875,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,329.5358902818276,332.8050636439162,328.6988989622739,330.7076721191406,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,332.5785468035808,337.48230643910676,332.0369801390501,335.3258361816406,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,333.9964880500449,335.68029693733763,331.41660903960724,332.8148498535156,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,329.95932816954394,336.4188835453625,329.604854666752,332.97247314453125,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,332.13540234854474,337.7382820361676,330.3629751576873,336.04461669921875,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,334.1245537972637,336.5567359201338,331.84006895912,332.05670166015625,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,325.9909193311057,327.763346322412,321.99308707602097,327.37933349609375,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,334.36079003414267,338.47678032587305,333.82904988511615,337.413330078125,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,340.5348083176435,361.1640442664553,336.9308748774754,353.98565673828125,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,356.2111052558254,356.9102257559928,347.04365668560916,349.6432189941406,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,348.15629286107804,352.488915911332,340.0818357740048,341.5588684082031,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,343.8039764820787,344.93636222302956,334.62667264440915,338.50634765625,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,340.5544955279168,341.60811934772215,337.0686901125497,339.8258056640625,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,341.79518755329605,346.5020271113136,339.78644478620345,345.60595703125,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,336.21202538513404,339.3925798836245,328.00955380229783,332.59820556640625,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,335.2667271305917,336.1036882550132,324.01171554866875,325.6561584472656,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.5609480086547,334.8038680293951,328.06860387405084,333.18896484375,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.7612999388239,332.52935585315663,328.255780838449,330.776611328125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,321.00842722740435,324.82902313251566,320.9592048261729,321.6583251953125,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,326.7984288690622,330.00852304114176,322.229459739469,322.7611999511719,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,321.9537483771396,323.71634923267544,318.05439027271234,321.05767822265625,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,321.47127346666514,322.10145851514295,316.1342482811802,317.29620361328125,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,321.0281577170199,323.23388055451517,316.26226863024675,317.9854736328125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,315.3563627423326,317.4734371020371,314.32242174086554,316.0948791503906,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,316.4690422541551,319.0981436446772,315.1790727103108,319.0784606933594,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,318.05441366158993,320.1124092027747,315.9865616184338,316.9318542480469,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,316.55684316556676,320.1289875880266,315.57006992613054,316.1621398925781,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,316.30028363904523,317.6126787186903,312.0275389046307,312.6886901855469,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,313.7248527414595,318.5008322758043,312.8466400945614,317.62261962890625,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,328.4474671800425,328.57575251487145,315.72794611782484,315.7378234863281,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,317.2180314460419,321.05656413544324,314.5833333396425,318.70806884765625,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,317.6225348769875,324.6286300119175,317.6225348769875,324.066162109375,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,324.845760553026,326.5331343506148,322.4577560775386,323.4248046875,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,326.9278705558269,327.5988691949411,322.45778856177515,324.31292724609375,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,324.64837765053704,330.42100680175923,324.31287838153,329.13818359375,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,325.72395862384866,331.71367911357964,325.1022866960148,329.8486633300781,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,326.9278477470877,332.3945800625575,326.7897151493459,331.6150207519531,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,321.8558307484151,325.0332416851502,320.21778360821713,324.3030090332031,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,315.03726246226876,321.04670841856864,310.8335984468154,315.3036804199219,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,317.0700380905197,317.19832345154833,311.96840633060816,312.8170471191406,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,310.9618559252266,311.7019358551928,305.9194290098136,308.01141357421875,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,308.16932310170114,310.1428699166052,305.59385896293986,308.6528625488281,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,306.87663419975775,311.30726701468535,305.35702492417727,309.4916076660156,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,312.0966922830595,317.6325067612808,311.01123551145383,317.5436706542969,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,320.45463265375236,325.93121248263185,318.9053913285908,325.45758056640625,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,326.58249336445317,326.720656085552,323.3360307858184,324.0465087890625,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,326.82914557885897,328.41786610195646,324.7865479262028,328.0231628417969,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,327.9836921494348,329.41449526956706,322.04329801120366,323.39520263671875,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,326.6712993129767,331.6940020700412,326.22726938220796,328.24029541015625,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,325.230576696379,329.04938417767374,323.07941833897735,327.66790771484375,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,327.75678334145226,332.4242324293237,326.53319394490927,326.9377746582031,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,327.33246721104837,327.52983393285876,321.1454089520383,322.3492736816406,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,321.16511950696747,328.3291035769389,320.0994175521123,324.9642028808594,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,340.4565021251705,341.6209174681372,333.15438596388094,336.1640625,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,336.0358397657256,337.11141921470045,322.61571479614804,323.55316162109375,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,329.0001007639954,334.9602201307453,327.44098203313024,332.8485107421875,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,335.29568014223713,342.82476461304486,335.15751743704527,341.49261474609375,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,345.00558172330744,349.70263264932424,342.73598488058093,348.1336364746094,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,354.6462939673867,357.66581765167786,352.89971618574515,355.7613525390625,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,356.7086886877949,365.2048228913201,356.2942607445592,364.780517578125,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,363.3496870103211,363.5963803497688,361.0603655929023,361.8300476074219,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,366.1027607739128,367.03033005742196,362.4911669897253,365.3725280761719,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,367.1127890598003,368.94203087910716,362.9895794473633,365.5208740234375,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,369.41666104402844,370.1681406109191,362.8808648558553,365.6988830566406,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,367.0534253966456,374.617555709491,366.8358934711432,373.20361328125,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,371.4535142101286,371.9973289708727,366.954565050594,368.8826904296875,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,373.75741073961893,375.52732862044377,370.76142000339087,373.6091003417969,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,373.0949029680178,373.7277342076605,370.92951089344206,373.19378662109375,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,372.5510875373221,376.36777927950243,371.9776106304941,374.36053466796875,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,379.4527337290247,379.98665110815534,373.20366140430053,374.59783935546875,28963400,0.0,0.0
