date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Price_Change_5d,Price_Change_20d,Volatility,Volume_SMA,Volume_Ratio,Year,Month,Day,DayOfWeek,Quarter,Close_Lag1,Close_Lag5,Close_Lag20,Close_Rolling_Mean_5,Close_Rolling_Std_5,Close_Rolling_Min_5,Close_Rolling_Max_5
2023-01-03 00:00:00-05:00,89.05589865844571,90.50720142957682,87.99227784940533,88.58870697021484,28131200,0.0,0.0,,,,88.58870697021484,88.58870697021484,0.0,0.0,0.0,,,,,,,,,,,2023,1,3,1,1,,,,,,,
2023-01-04 00:00:00-05:00,89.81137270362576,90.10958727306334,86.74973244852455,87.5549087524414,34854800,0.0,0.0,,,,88.02873293558756,88.05192712637094,-0.023194190783385693,-0.012885661546325384,-0.01030852923706031,,,,,-0.011669638864026055,,,,,,2023,1,4,2,1,88.58870697021484,,,,,,
2023-01-05 00:00:00-05:00,86.94854453006714,87.04794685839362,85.38790446521591,85.68611145019531,27194400,0.0,0.0,,,,87.11440722881783,87.20191252413731,-0.08750529531948814,-0.043467478666474046,-0.044037816653014095,,,,,-0.021344289302271502,,,,,,2023,1,5,3,1,87.5549087524414,,,,,,
2023-01-06 00:00:00-05:00,86.27258888046856,87.16722490783211,84.35409457108759,86.81930541992188,41381500,0.0,0.0,,,,87.02125512046374,87.09495229756827,-0.07369717710453472,-0.05370789141649459,-0.019989285688040127,,,,,0.013224943349019025,,,,,,2023,1,6,4,1,85.68611145019531,,,,,,
2023-01-09 00:00:00-05:00,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900,0.0,0.0,87.228857421875,,,87.15003906233162,87.18778403324819,-0.03774497091657736,-0.048959283461973764,0.011214312545396406,,,,,0.007785700350979585,,,,,,2023,1,9,0,1,86.81930541992188,,,87.228857421875,1.0693766469070523,85.68611145019531,88.58870697021484
2023-01-10 00:00:00-05:00,85.46742707274271,88.1413852775039,85.31831979229013,87.89287567138672,30467800,0.0,0.0,87.08969116210938,,,87.33058743882079,87.32900826475817,0.0015791740626127648,-0.03526055158892902,0.03683972565154178,,,,,0.004544488235184385,-0.007854627554978011,,,,,2023,1,10,1,1,87.49525451660156,88.58870697021484,,87.08969116210938,0.8759507483414027,85.68611145019531,87.89287567138672
2023-01-11 00:00:00-05:00,88.6483419812014,91.0539130121548,88.47935727874264,90.9743881225586,26862000,0.0,0.0,87.77358703613281,,,88.14368881271108,87.97732017531973,0.16636863739134355,0.01576641716468298,0.1506022202266606,,,,,0.03505986608849865,0.03905525593985426,,,,,2023,1,11,2,1,87.89287567138672,87.5549087524414,,87.77358703613281,1.975160378913388,85.68611145019531,90.9743881225586
2023-01-12 00:00:00-05:00,90.93463520167036,91.32230956683387,89.2149454510414,90.58671569824219,30258100,0.0,0.0,88.75370788574219,,,88.65351086908872,88.39775845051484,0.2557524185738771,0.0734395662410691,0.18231285233280797,,,,,-0.004261335880535344,0.057192515392594734,,,,,2023,1,12,3,1,90.9743881225586,85.68611145019531,,88.75370788574219,1.8945968065935743,86.81930541992188,90.9743881225586
2023-01-13 00:00:00-05:00,90.30839060576042,91.64040605676044,89.59268171673492,91.5708236694336,26329200,0.0,0.0,89.70401153564453,,,89.23065917683587,88.86807637405956,0.36258280277631627,0.14023308832770456,0.2223497144486117,,,,,0.010863711788267283,0.05472882127459888,,,,,2023,1,13,4,1,90.58671569824219,86.81930541992188,,89.70401153564453,1.8732879878759467,87.49525451660156,91.5708236694336
2023-01-17 00:00:00-05:00,91.51117191070365,91.70004163197335,89.51316020385387,90.74576568603516,32602400,0.0,0.0,90.35411376953125,,,89.51777127149148,89.12717922414815,0.39059204734333264,0.19632802846483108,0.19426401887850156,,,,,-0.009010053097008863,0.03715071391462543,,,,,2023,1,17,1,1,91.5708236694336,87.49525451660156,,90.35411376953125,1.425685020458873,87.89287567138672,91.5708236694336
